7.5433949026268587e-01 7.9187440761202676e-01 2.0170658579167191e-02 -1.4531015904967276e-02 2.2153501157407406e-04 -6.2024987180608733e-02 -4.3595671278077508e-01 -3.5148213022544402e-03 7.5970849350714817e-03
7.7062559238797324e-01 7.9187440761202676e-01 1.9084045953815972e-02 -1.5235306731188579e-02 4.1532549122138109e-04 -6.4833252999793117e-02 -4.5708605572994887e-01 -3.8637861133582587e-03 8.3192544557855793e-03
7.9187440761202676e-01 7.9187440761202676e-01 1.7593915615673857e-02 -1.6092544844508536e-02 4.1532549122138109e-04 -6.8497255658797773e-02 -4.8280476303782677e-01 -4.3108228522373013e-03 9.2792716525896858e-03
8.0816050973731413e-01 7.9187440761202676e-01 1.6396314781490652e-02 -1.6702310102074316e-02 2.2153501157407406e-04 -7.1305521477982178e-02 -5.0109949990956748e-01 -4.6437027754826559e-03 1.0025136649777010e-02
7.5433949026268587e-01 8.0816050973731413e-01 2.0762182800806907e-02 -1.3568877468460142e-02 1.1816698563047071e-04 -6.3597329909406808e-02 -4.0628573913741661e-01 -3.0339115801099933e-03 8.1525456282842690e-03
7.7062559238797324e-01 8.0816050973731413e-01 1.9643703000855797e-02 -1.4226533738478523e-02 2.2153501157407406e-04 -6.6476785686611584e-02 -4.2597703064853021e-01 -3.3351294888925970e-03 8.9284281719295873e-03
7.9187440761202676e-01 8.0816050973731413e-01 1.8109873102664376e-02 -1.5027011802030189e-02 2.2153501157407406e-04 -7.0233671360357644e-02 -4.4994533690900634e-01 -3.7210011405115545e-03 9.9593799473387465e-03
8.0816050973731413e-01 8.0816050973731413e-01 1.6877152602611255e-02 -1.5596404414934685e-02 1.1816698563047071e-04 -7.3113127137562406e-02 -4.6699494407034253e-01 -4.0083357020238445e-03 1.0759996826399360e-02
8.1683949026268587e-01 7.5433949026268587e-01 1.4541450732018511e-02 -1.9422006297407948e-02 1.1816698563047071e-04 -6.8367581203257477e-02 -5.8508584392056451e-01 -6.4243351186669632e-03 8.6523738008394170e-03
8.3312559238797324e-01 7.5433949026268587e-01 1.3375669496212782e-02 -2.0041015068123526e-02 2.2153501157407406e-04 -7.0332393670745952e-02 -6.0373242892293222e-01 -6.8403563188206232e-03 9.1792929917504859e-03
8.5437440761202676e-01 7.5433949026268587e-01 1.1804939214435383e-02 -2.0768315328713462e-02 2.2153501157407406e-04 -7.2895925248185500e-02 -6.2564228643626907e-01 -7.3458468528055298e-03 9.8562873881286577e-03
8.7066050973731413e-01 7.5433949026268587e-01 1.0562955733895839e-02 -2.1264181547009743e-02 1.1816698563047071e-04 -7.4860737715673975e-02 -6.4058121415545533e-01 -7.7008271593343386e-03 1.0364612561746221e-02
8.1683949026268587e-01 7.7062559238797324e-01 1.5083924147430039e-02 -1.8407068067234366e-02 2.2153501157407406e-04 -7.0208250790971358e-02 -5.5356117882063427e-01 -5.7138425373596778e-03 9.4039007394193259e-03
8.3312559238797324e-01 7.7062559238797324e-01 1.3874651683604810e-02 -1.8993727582252564e-02 4.1532549122138109e-04 -7.2225962185919368e-02 -5.7120307817974991e-01 -6.0838537865696507e-03 9.9769810989747826e-03
8.5437440761202676e-01 7.7062559238797324e-01 1.2245324753034999e-02 -1.9683021247105675e-02 4.1532549122138109e-04 -7.4858512091163260e-02 -5.9193242358931264e-01 -6.5334401164219690e-03 1.0712957790613703e-02
8.7066050973731413e-01 7.7062559238797324e-01 1.0957009986048122e-02 -2.0152976597598078e-02 2.2153501157407406e-04 -7.6876223486111256e-02 -6.0606643575945118e-01 -6.8491623062559900e-03 1.1265317018157701e-02
8.1683949026268587e-01 7.9187440761202676e-01 1.5738915134826951e-02 -1.7010213728858994e-02 2.2153501157407406e-04 -7.2609810578389014e-02 -5.1033713168365935e-01 -4.8164919781398478e-03 1.0393616419261360e-02
8.3312559238797324e-01 7.9187440761202676e-01 1.4477130801408651e-02 -1.7552351325697643e-02 4.1532549122138109e-04 -7.4696540301141368e-02 -5.2660148811046747e-01 -5.1283928690026431e-03 1.1027754880361368e-02
8.5437440761202676e-01 7.9187440761202676e-01 1.2777053354114281e-02 -1.8189336702546577e-02 4.1532549122138109e-04 -7.7419139850143176e-02 -5.4571221169938422e-01 -5.5073723148247947e-03 1.1841618177856622e-02
8.7066050973731413e-01 7.9187440761202676e-01 1.1432797337933063e-02 -1.8623630854046828e-02 2.2153501157407406e-04 -7.9505869572895529e-02 -5.5874258938132004e-01 -5.7735114754267009e-03 1.2452019311647251e-02
8.1683949026268587e-01 8.0816050973731413e-01 1.6200474179523004e-02 -1.5883920820349610e-02 1.1816698563047071e-04 -7.4450480166102895e-02 -4.7560386771617136e-01 -4.1574832825764692e-03 1.1155763461046204e-02
8.3312559238797324e-01 8.0816050973731413e-01 1.4901685887737113e-02 -1.6390160243686388e-02 2.2153501157407406e-04 -7.6590108816314784e-02 -4.9076128100684130e-01 -4.4267083660885160e-03 1.1837125088449016e-02
8.5437440761202676e-01 8.0816050973731413e-01 1.3151751970447744e-02 -1.6984969099100449e-02 2.2153501157407406e-04 -7.9381726693120935e-02 -5.0857133927902187e-01 -4.7538345549919189e-03 1.2711123829084025e-02
8.7066050973731413e-01 8.0816050973731413e-01 1.1768075175218572e-02 -1.7390509242027015e-02 1.1816698563047071e-04 -8.1521355343332796e-02 -5.2071487663615190e-01 -4.9835601608278777e-03 1.3366253919191801e-02
7.5433949026268587e-01 8.1683949026268587e-01 2.1058728856043832e-02 -1.3039527200133684e-02 1.1816698563047071e-04 -6.4272440396701477e-02 -3.8999638884295096e-01 -2.7865396944924516e-03 8.4333072709430745e-03
7.7062559238797324e-01 8.1683949026268587e-01 1.9924272992728934e-02 -1.3671526060841755e-02 2.2153501157407406e-04 -6.7182462716255914e-02 -4.0889819080452738e-01 -3.0631974184251571e-03 9.2362779513474567e-03
7.9187440761202676e-01 8.1683949026268587e-01 1.8368535392061128e-02 -1.4440775823548571e-02 2.2153501157407406e-04 -7.0979229191769619e-02 -4.3190552772979918e-01 -3.4176067768173584e-03 1.0303014699850642e-02
8.0816050973731413e-01 8.1683949026268587e-01 1.7118208746095775e-02 -1.4987956137132974e-02 1.1816698563047071e-04 -7.3889251511324056e-02 -4.4827155927751999e-01 -3.6815135471022602e-03 1.1131262227139430e-02
7.5433949026268587e-01 8.3312559238797324e-01 2.1578365506760604e-02 -1.2020207480662052e-02 2.2153501157407406e-04 -6.5233786575210367e-02 -3.5872694070222955e-01 -2.3435934708324452e-03 8.9200994860357471e-03
7.7062559238797324e-01 8.3312559238797324e-01 2.0415914370909678e-02 -1.2602800437018941e-02 4.1532549122138109e-04 -6.8187335136157060e-02 -3.7611321858944913e-01 -2.5762735690440168e-03 9.7701342780141184e-03
7.9187440761202676e-01 8.3312559238797324e-01 1.8821787962739946e-02 -1.3311916812499257e-02 4.1532549122138109e-04 -7.2040891201569340e-02 -3.9727585451383385e-01 -2.8743462764692718e-03 1.0899057172898447e-02
8.0816050973731413e-01 8.3312559238797324e-01 1.7540610575276228e-02 -1.3816324857187638e-02 2.2153501157407406e-04 -7.4994439762516019e-02 -4.1232967705298118e-01 -3.0963029850845959e-03 1.1775334951239084e-02
7.5433949026268587e-01 8.5437440761202676e-01 2.2184480472619422e-02 -1.0640553726411501e-02 2.2153501157407406e-04 -6.6488074873069417e-02 -3.1660037297718946e-01 -1.8116231052652087e-03 9.5428351059756635e-03
7.7062559238797324e-01 8.5437440761202676e-01 2.0989375180765248e-02 -1.1156275894505534e-02 4.1532549122138109e-04 -6.9498413023914685e-02 -3.3194491903498874e-01 -1.9914869790122400e-03 1.0453341089224934e-02
7.9187440761202676e-01 8.5437440761202676e-01 1.9350471275250167e-02 -1.1784001456989676e-02 4.1532549122138109e-04 -7.3426063645109674e-02 -3.5062235210908355e-01 -2.2219003956775733e-03 1.1662053355311373e-02
8.0816050973731413e-01 8.5437440761202676e-01 1.8033308838545384e-02 -1.2230516713380150e-02 2.2153501157407406e-04 -7.6436401795954928e-02 -3.6390835126291532e-01 -2.3934757275455914e-03 1.2599864746334778e-02
7.5433949026268587e-01 8.7066050973731413e-01 2.2593954469207599e-02 -9.5450089979278764e-03 1.1816698563047071e-04 -6.7449421051578307e-02 -2.8329421283823603e-01 -1.4423470237733137e-03 1.0008702239936598e-02
7.7062559238797324e-01 8.7066050973731413e-01 2.1376789054906108e-02 -1.0007631168245001e-02 2.2153501157407406e-04 -7.0503285443815816e-02 -2.9702452230037146e-01 -1.5855477107088376e-03 1.0964631402119347e-02
7.9187440761202676e-01 8.7066050973731413e-01 1.9707634751648644e-02 -1.0570726541394878e-02 2.2153501157407406e-04 -7.4487725654909381e-02 -3.1373710116061726e-01 -1.7689943071391746e-03 1.2233191052999401e-02
8.0816050973731413e-01 8.7066050973731413e-01 1.8366161751612396e-02 -1.0971270496501505e-02 1.1816698563047071e-04 -7.7541590047146891e-02 -3.2562542155853863e-01 -1.9055964864851556e-03 1.3217083543783564e-02
8.1683949026268587e-01 8.1683949026268587e-01 1.6431865406639230e-02 -1.5264255883082884e-02 1.1816698563047071e-04 -7.5240801063940627e-02 -4.5653532246257811e-01 -3.8185002753672024e-03 1.1540800665041057e-02
8.3312559238797324e-01 8.1683949026268587e-01 1.5114525912525144e-02 -1.5750744856665083e-02 2.2153501157407406e-04 -7.7403142710857284e-02 -4.7108502450260481e-01 -4.0657736667135515e-03 1.2245975118928498e-02
8.5437440761202676e-01 8.1683949026268587e-01 1.3339597678228361e-02 -1.6322348991904153e-02 2.2153501157407406e-04 -8.0224394705542088e-02 -4.8818101813993919e-01 -4.3662274116019559e-03 1.3150310876435520e-02
8.7066050973731413e-01 8.1683949026268587e-01 1.1936158419831928e-02 -1.6712069183264202e-02 1.1816698563047071e-04 -8.2386736352458759e-02 -4.9983768058424521e-01 -4.5772224682973425e-03 1.3828016459019953e-02
8.1683949026268587e-01 8.3312559238797324e-01 1.6837331478038921e-02 -1.4071025750760953e-02 2.2153501157407406e-04 -7.6366204926053394e-02 -4.1993086150204378e-01 -3.2115143896949347e-03 1.2208819546992631e-02
8.3312559238797324e-01 8.3312559238797324e-01 1.5487484421356123e-02 -1.4519483314475825e-02 4.1532549122138109e-04 -7.8560889496860270e-02 -4.3331398568027707e-01 -3.4194809617253412e-03 1.2955353914239765e-02
8.5437440761202676e-01 8.3312559238797324e-01 1.3668758715267069e-02 -1.5046404313689907e-02 4.1532549122138109e-04 -8.1424339975151666e-02 -4.4903924281401780e-01 -3.6721748006190440e-03 1.3912408545191039e-02
8.7066050973731413e-01 8.3312559238797324e-01 1.2230690090540751e-02 -1.5405661355676425e-02 2.2153501157407406e-04 -8.3619024545958542e-02 -4.5976128788179488e-01 -3.8496307015601144e-03 1.4629371328100271e-02
8.1683949026268587e-01 8.5437440761202676e-01 1.7310275512318146e-02 -1.2455983480428472e-02 2.2153501157407406e-04 -7.7834542686341657e-02 -3.7061690185833668e-01 -2.4825353698298405e-03 1.3064076928679611e-02
8.3312559238797324e-01 8.5437440761202676e-01 1.5922511042847649e-02 -1.2852965729912623e-02 4.1532549122138109e-04 -8.0071425740755126e-02 -3.8242839864230926e-01 -2.6432953043378812e-03 1.3863781934572841e-02
8.5437440761202676e-01 8.5437440761202676e-01 1.4052699059956705e-02 -1.3319407899764487e-02 4.1532549122138109e-04 -8.2989933455823811e-02 -3.9630698346216858e-01 -2.8386303664275285e-03 1.4888478741346491e-02
8.7066050973731413e-01 8.5437440761202676e-01 1.2574237945802515e-02 -1.3637432556185275e-02 2.2153501157407406e-04 -8.5226816510237266e-02 -4.0576990102529148e-01 -2.9758062034098269e-03 1.5655701583368223e-02
8.1683949026268587e-01 8.7066050973731413e-01 1.7629783022795897e-02 -1.1173523267293754e-02 1.1816698563047071e-04 -7.8959946548454465e-02 -3.3162823685008069e-01 -1.9765024518146016e-03 1.3704345180726614e-02
8.3312559238797324e-01 8.7066050973731413e-01 1.6216402700496509e-02 -1.1529630670870202e-02 2.2153501157407406e-04 -8.1229172526758125e-02 -3.4219717160019220e-01 -2.1044932113076283e-03 1.4544014261676187e-02
8.5437440761202676e-01 8.7066050973731413e-01 1.4312078287182256e-02 -1.1948048276950601e-02 2.2153501157407406e-04 -8.4189878725433376e-02 -3.5461573802473012e-01 -2.2600117257395727e-03 1.5619447247712300e-02
8.7066050973731413e-01 8.7066050973731413e-01 1.2806329091163259e-02 -1.2233331161895258e-02 1.1816698563047071e-04 -8.6459104703737036e-02 -3.6308316261109075e-01 -2.3692263816326399e-03 1.6424279620701782e-02
8.7933949026268587e-01 7.5433949026268587e-01 9.8880678830256859e-03 -2.1506340230128672e-02 1.1816698563047071e-04 -7.5706657997461665e-02 -6.4787618836458849e-01 -7.8772211219055276e-03 1.0599108464702234e-02
8.9562559238797324e-01 7.5433949026268587e-01 8.6052419647200049e-03 -2.1916417274891305e-02 2.2153501157407406e-04 -7.6916583405872693e-02 -6.6022863796691600e-01 -8.1804731787261421e-03 1.0969365884091930e-02
9.1687440761202676e-01 7.5433949026268587e-01 6.9009003026485839e-03 -2.2364286558541294e-02 2.2153501157407406e-04 -7.8495198180631762e-02 -6.7372066160665089e-01 -8.5182311530591099e-03 1.1421719047711540e-02
9.3316050973731413e-01 7.5433949026268587e-01 5.5711492775154239e-03 -2.2640746133857723e-02 1.1816698563047071e-04 -7.9705123589042803e-02 -6.8205006862141904e-01 -8.7301458294002567e-03 1.1743189749735863e-02
8.7933949026268587e-01 7.7062559238797324e-01 1.0256945418220319e-02 -2.0382480713175711e-02 2.2153501157407406e-04 -7.7744918599646579e-02 -6.1296835376795133e-01 -7.0060481469932665e-03 1.1520292495954595e-02
8.9562559238797324e-01 7.7062559238797324e-01 8.9262623940016272e-03 -2.0771126523047710e-02 4.1532549122138109e-04 -7.8987418998794842e-02 -6.2465524832237707e-01 -7.2757617358452575e-03 1.1923060473489672e-02
9.1687440761202676e-01 7.7062559238797324e-01 7.1583396609765362e-03 -2.1195591461477554e-02 4.1532549122138109e-04 -8.0608535039588924e-02 -6.3742031619795803e-01 -7.5761657156310103e-03 1.2414824344131218e-02
9.3316050973731413e-01 7.7062559238797324e-01 5.7789826310965086e-03 -2.1457605866114553e-02 2.2153501157407406e-04 -8.1851035438737174e-02 -6.4530093134850652e-01 -7.7646445593596109e-03 1.2764051005986633e-02
8.7933949026268587e-01 7.9187440761202676e-01 1.0702333986424735e-02 -1.8835718560107295e-02 2.2153501157407406e-04 -8.0404279481772395e-02 -5.6510558081630113e-01 -5.9057586054189282e-03 1.2734041412388333e-02
8.9562559238797324e-01 7.9187440761202676e-01 9.3138676174748178e-03 -1.9194868890149926e-02 4.1532549122138109e-04 -8.1689281146955672e-02 -5.7587992062441762e-01 -6.1331133134060710e-03 1.3179849168761720e-02
9.1687440761202676e-01 7.9187440761202676e-01 7.4691761007061623e-03 -1.9587122544781135e-02 4.1532549122138109e-04 -8.3365849471041295e-02 -5.8764824610426847e-01 -6.3863392820498882e-03 1.3723655202796677e-02
9.3316050973731413e-01 7.9187440761202676e-01 6.0299239248840101e-03 -1.9829255910886384e-02 2.2153501157407406e-04 -8.4650851136224572e-02 -5.9491351448960239e-01 -6.5452185863268900e-03 1.4109422164057989e-02
8.7933949026268587e-01 8.0816050973731413e-01 1.1016190394815020e-02 -1.7588553987219622e-02 1.1816698563047071e-04 -8.2442540083957322e-02 -5.2664480638031530e-01 -5.0977127770800790e-03 1.3669160428168318e-02
8.9562559238797324e-01 8.0816050973731413e-01 9.5870053271028353e-03 -1.7923922076326565e-02 2.2153501157407406e-04 -8.3760116739877807e-02 -5.3668585055815676e-01 -5.2939594814836941e-03 1.4148287528420848e-02
9.1687440761202676e-01 8.0816050973731413e-01 7.6882163906144985e-03 -1.8290203557816808e-02 2.2153501157407406e-04 -8.5479186329998444e-02 -5.4765323029063773e-01 -5.5125382118306841e-03 1.4732274779482166e-02
9.3316050973731413e-01 8.0816050973731413e-01 6.2067572451839888e-03 -1.8516306548509075e-02 1.1816698563047071e-04 -8.6796762985918915e-02 -5.5442402851310124e-01 -5.6496796978347261e-03 1.5146162839969075e-02
9.4183949026268587e-01 7.5433949026268587e-01 4.8546921591378234e-03 -2.2764197554120711e-02 1.1816698563047071e-04 -8.0136370035064561e-02 -6.8576901422291392e-01 -8.8256095517255401e-03 1.1870098088089925e-02
9.5812559238797324e-01 7.5433949026268587e-01 3.5041198310940703e-03 -2.2949583833249375e-02 2.2153501157407406e-04 -8.0544912058524390e-02 -6.9135263071431707e-01 -8.9699276570841726e-03 1.2024112790528048e-02
9.7937440761202676e-01 7.5433949026268587e-01 1.7316636689938038e-03 -2.3100810781128550e-02 2.2153501157407406e-04 -8.1077945309880425e-02 -6.9590832957838900e-01 -9.0885324841882172e-03 1.2182958085546085e-02
9.9566050973731413e-01 7.5433949026268587e-01 3.6524667182724526e-04 -2.3147239545924583e-02 1.1816698563047071e-04 -8.1486487333340227e-02 -6.9730812144834653e-01 -9.1251168769969221e-03 1.2271845978764564e-02
9.4183949026268587e-01 7.7062559238797324e-01 5.0357980532609948e-03 -2.1574606045498913e-02 2.2153501157407406e-04 -8.2293892388133477e-02 -6.4881949863657928e-01 -7.8495505629948767e-03 1.2902042784850373e-02
9.5812559238797324e-01 7.7062559238797324e-01 3.6348418676843755e-03 -2.1750302705299575e-02 4.1532549122138109e-04 -8.2713433627096350e-02 -6.5410226758267442e-01 -7.9779072753281416e-03 1.3069727198798096e-02
9.7937440761202676e-01 7.7062559238797324e-01 1.7962636011233770e-03 -2.1893626974072204e-02 4.1532549122138109e-04 -8.3260817783047961e-02 -6.5841250352454739e-01 -8.0833951243916725e-03 1.3242411705600584e-02
9.9566050973731413e-01 7.7062559238797324e-01 3.7887221307615426e-04 -2.1937631380298129e-02 2.2153501157407406e-04 -8.3680359022010820e-02 -6.5973687403477022e-01 -8.1159341971777533e-03 1.3338792692272144e-02
9.4183949026268587e-01 7.9187440761202676e-01 5.2544681704560251e-03 -1.9937377282649264e-02 2.2153501157407406e-04 -8.5108856550180773e-02 -5.9815733939303339e-01 -6.6167902162517136e-03 1.4262051493389216e-02
9.5812559238797324e-01 7.9187440761202676e-01 3.7926777460995098e-03 -2.0099738397160428e-02 4.1532549122138109e-04 -8.5542748693739221e-02 -6.0302761074595157e-01 -6.7249878662392851e-03 1.4447900640901314e-02
9.7937440761202676e-01 7.9187440761202676e-01 1.8742626097923661e-03 -2.0232186248179972e-02 4.1532549122138109e-04 -8.6108856772560985e-02 -6.0700128796829889e-01 -6.8139090015335866e-03 1.4638859917353992e-02
9.9566050973731413e-01 7.9187440761202676e-01 3.9532391592229531e-04 -2.0272853792465500e-02 2.2153501157407406e-04 -8.6542748916119419e-02 -6.0822224686739212e-01 -6.8413387007098753e-03 1.4745020965665477e-02
9.4183949026268587e-01 8.0816050973731413e-01 5.4085606224839817e-03 -1.8617268880657359e-02 1.1816698563047071e-04 -8.7266378903249689e-02 -5.5744708048107394e-01 -5.7114586475002383e-03 1.5310094796802889e-02
9.5812559238797324e-01 8.0816050973731413e-01 3.9039015505171783e-03 -1.8768877622772160e-02 2.2153501157407406e-04 -8.7711270262311181e-02 -5.6198588384941472e-01 -5.8048517119294327e-03 1.5510062282699896e-02
9.7937440761202676e-01 8.0816050973731413e-01 1.9292269740680222e-03 -1.8892555745668355e-02 2.2153501157407406e-04 -8.8291729245728520e-02 -5.6568911478965422e-01 -5.8816063555443250e-03 1.5715131299952671e-02
9.9566050973731413e-01 8.0816050973731413e-01 4.0691710897569568e-04 -1.8930532589282702e-02 1.1816698563047071e-04 -8.8736620604789998e-02 -5.6682697589886910e-01 -5.9052836561290329e-03 1.5828748984193161e-02
8.7933949026268587e-01 8.1683949026268587e-01 1.1173534559707753e-02 -1.6902387759332026e-02 1.1816698563047071e-04 -8.3317699830636305e-02 -5.0552985966792663e-01 -4.6820675712414906e-03 1.4141463480163487e-02
