9.9566050973731413e-01 8.1683949026268587e-01 4.1272905718800197e-04 -1.8192012973304496e-02 1.1816698563047071e-04 -8.9678593687497102e-02 -5.4410099199805029e-01 -5.4237926526319235e-03 1.6376025022002486e-02
9.4183949026268587e-01 8.3312559238797324e-01 5.6211768122005285e-03 -1.6492405978603533e-02 2.2153501157407406e-04 -8.9511875957962853e-02 -4.9219371127552558e-01 -4.4119075043707540e-03 1.6758062126344873e-02
9.5812559238797324e-01 8.3312559238797324e-01 4.0573675518777198e-03 -1.6626707883052559e-02 4.1532549122138109e-04 -8.9968214934245103e-02 -4.9620121360684211e-01 -4.4840496255265424e-03 1.6977459252267200e-02
9.7937440761202676e-01 8.3312559238797324e-01 2.0050663845813618e-03 -1.6736270135192785e-02 4.1532549122138109e-04 -9.0563609861279176e-02 -4.9947095354092491e-01 -4.5433399723728389e-03 1.7202015952348049e-02
9.9566050973731413e-01 8.3312559238797324e-01 4.2291328888544369e-04 -1.6769915667682482e-02 2.2153501157407406e-04 -9.1019948837561412e-02 -5.0047561945787133e-01 -4.5616307331824250e-03 1.7326003707238465e-02
9.4183949026268587e-01 8.5437440761202676e-01 5.7790702031961681e-03 -1.4599442905186043e-02 2.2153501157407406e-04 -9.1232973174390788e-02 -4.3439367074525959e-01 -3.4104522456692337e-03 1.7934945311304653e-02
9.5812559238797324e-01 8.5437440761202676e-01 4.1713347167506298e-03 -1.4718327287741631e-02 4.1532549122138109e-04 -9.1698086467916842e-02 -4.3793055796738467e-01 -3.4662182650937630e-03 1.8170275080458650e-02
9.7937440761202676e-01 8.5437440761202676e-01 2.0613863586005556e-03 -1.4815314226082779e-02 4.1532549122138109e-04 -9.2304929428642268e-02 -4.4081632082824640e-01 -3.5120503424252332e-03 1.8410702900005196e-02
9.9566050973731413e-01 8.5437440761202676e-01 4.3479239396064734e-04 -1.4845100643850676e-02 2.2153501157407406e-04 -9.2770042722168322e-02 -4.4170300528913481e-01 -3.5261899260861621e-03 1.8543026317290337e-02
9.4183949026268587e-01 8.7066050973731413e-01 5.8857384744915742e-03 -1.3096293490295249e-02 1.1816698563047071e-04 -9.2552103899503579e-02 -3.8869572975694677e-01 -2.7152754087442980e-03 1.8816445887739931e-02
9.5812559238797324e-01 8.7066050973731413e-01 4.2483276984781838e-03 -1.3202935558516692e-02 2.2153501157407406e-04 -9.3023942246883484e-02 -3.9186053866752169e-01 -2.7596738129680837e-03 1.9063830303994722e-02
9.7937440761202676e-01 8.7066050973731413e-01 2.0994345446293267e-03 -1.3289936787610307e-02 2.2153501157407406e-04 -9.3639559524852728e-02 -3.9444272109017009e-01 -2.7961636088138344e-03 1.9316162528695134e-02
9.9566050973731413e-01 8.7066050973731413e-01 4.4281758395301233e-04 -1.3316658475165727e-02 1.1816698563047071e-04 -9.4111397872232619e-02 -3.9523612690337606e-01 -2.8074214536952932e-03 1.9454632662681458e-02
7.5433949026268587e-01 8.7933949026268587e-01 2.2792416415590346e-02 -8.9480106585701422e-03 1.1816698563047071e-04 -6.7803525033653222e-02 -2.6519445656056750e-01 -1.2602654650897350e-03 1.0231328911580958e-02
7.7062559238797324e-01 8.7933949026268587e-01 2.1564558760941963e-02 -9.3816968159889276e-03 2.2153501157407406e-04 -7.0873422070504191e-02 -2.7804753223669715e-01 -1.3853883778580721e-03 1.1208950792733787e-02
7.9187440761202676e-01 8.7933949026268587e-01 1.9880742835159983e-02 -9.9095730822292196e-03 2.2153501157407406e-04 -7.4878780405549253e-02 -2.9369233918197457e-01 -1.5456767143841239e-03 1.2506095186155671e-02
8.0816050973731413e-01 8.7933949026268587e-01 1.8527487346480898e-02 -1.0285065854633591e-02 1.1816698563047071e-04 -7.7948677442400208e-02 -3.0482111105401033e-01 -1.6650344348192712e-03 1.3512000711888811e-02
7.5433949026268587e-01 8.9562559238797324e-01 2.3127156071071242e-02 -7.8086112023757768e-03 2.2153501157407406e-04 -6.8171133168436829e-02 -2.3078724803773243e-01 -9.4933660511516702e-04 1.0599500284990170e-02
7.7062559238797324e-01 8.9562559238797324e-01 2.1881263627783823e-02 -8.1870716646832674e-03 4.1532549122138109e-04 -7.1257674138099039e-02 -2.4197272303817685e-01 -1.0435893124407832e-03 1.1613112354000466e-02
7.9187440761202676e-01 8.9562559238797324e-01 2.0172718367606351e-02 -8.6477305913899884e-03 4.1532549122138109e-04 -7.5284748157485745e-02 -2.5558772083190917e-01 -1.1643317906365502e-03 1.2957699497029695e-02
8.0816050973731413e-01 8.9562559238797324e-01 1.8799590192612181e-02 -8.9754119300407293e-03 2.2153501157407406e-04 -7.8371289127147969e-02 -2.6527260892382998e-01 -1.2542422247328914e-03 1.4000160174479942e-02
7.5433949026268587e-01 9.1687440761202676e-01 2.3490574522287817e-02 -6.2855594470095687e-03 2.2153501157407406e-04 -6.8650759126249475e-02 -1.8507725839162484e-01 -6.0634177824715762e-04 1.1054362701758033e-02
7.7062559238797324e-01 9.1687440761202676e-01 2.2225102138793074e-02 -6.5901997004148968e-03 4.1532549122138109e-04 -7.1759015780253316e-02 -1.9404732525836893e-01 -6.6654079209338792e-04 1.2112571172994737e-02
7.9187440761202676e-01 9.1687440761202676e-01 2.0489708858126288e-02 -6.9610082168817568e-03 4.1532549122138109e-04 -7.5814422703393725e-02 -2.0496572082006836e-01 -7.4365906800633659e-04 1.3515845746398445e-02
8.0816050973731413e-01 9.1687440761202676e-01 1.9095005424902223e-02 -7.2247785129050364e-03 2.2153501157407406e-04 -7.8922679357397565e-02 -2.1273240875938357e-01 -8.0108517120818846e-04 1.4603437970780980e-02
7.5433949026268587e-01 9.3316050973731413e-01 2.3712917221594125e-02 -5.0902803652764506e-03 1.1816698563047071e-04 -6.9018367261033081e-02 -1.4941584881290684e-01 -3.9320803594510457e-04 1.1382215244014027e-02
7.7062559238797324e-01 9.3316050973731413e-01 2.2435465632785246e-02 -5.3369876789784807e-03 2.2153501157407406e-04 -7.2143267847848178e-02 -1.5665752813348052e-01 -4.3224649966428587e-04 1.2472643114049334e-02
7.9187440761202676e-01 9.3316050973731413e-01 2.0683646488076725e-02 -5.6372822834492879e-03 2.2153501157407406e-04 -7.6220390455330217e-02 -1.6547212456041904e-01 -4.8225711155042822e-04 1.3918237633578140e-02
8.0816050973731413e-01 9.3316050973731413e-01 1.9275743134040575e-02 -5.8508950906119902e-03 1.1816698563047071e-04 -7.9345291042145299e-02 -1.7174229670908028e-01 -5.1949765645958055e-04 1.5038303591690109e-02
8.1683949026268587e-01 8.7933949026268587e-01 1.7784640453188179e-02 -1.0474668553522345e-02 1.1816698563047071e-04 -7.9374480217758350e-02 -3.1044040459031336e-01 -1.7269892392112497e-03 1.4010278869078486e-02
8.3312559238797324e-01 8.7933949026268587e-01 1.6358844570608096e-02 -1.0808501815926226e-02 2.2153501157407406e-04 -8.1655619409671476e-02 -3.2033408677816788e-01 -1.8388222723537434e-03 1.4869031364901978e-02
8.5437440761202676e-01 8.7933949026268587e-01 1.4437792826509532e-02 -1.1200749258096120e-02 2.2153501157407406e-04 -8.4631869025228498e-02 -3.3195922709156067e-01 -1.9747081609835003e-03 1.5968697278639060e-02
8.7066050973731413e-01 8.7933949026268587e-01 1.2918817947759393e-02 -1.1468190168788755e-02 1.1816698563047071e-04 -8.6913008217141652e-02 -3.3988566526038300e-01 -2.0701357983214409e-03 1.6791498114129309e-02
8.1683949026268587e-01 8.9562559238797324e-01 1.8045833690135384e-02 -9.1408713692657396e-03 2.2153501157407406e-04 -7.9804822126570529e-02 -2.7016283667586982e-01 -1.3009117138418648e-03 1.4516738755505946e-02
8.3312559238797324e-01 8.9562559238797324e-01 1.6599096485592386e-02 -9.4321934482624291e-03 4.1532549122138109e-04 -8.2098328907981175e-02 -2.7877287971639381e-01 -1.3851532954870698e-03 1.5407137479692988e-02
8.5437440761202676e-01 8.9562559238797324e-01 1.4649831249033565e-02 -9.7744939019072732e-03 4.1532549122138109e-04 -8.5090714774065060e-02 -2.8888973576148869e-01 -1.4875138245434628e-03 1.6547023403139252e-02
8.7066050973731413e-01 8.9562559238797324e-01 1.3108549368546992e-02 -1.0007882503182446e-02 2.2153501157407406e-04 -8.7384221555475705e-02 -2.9578777154794178e-01 -1.5593982134405029e-03 1.7399678961813814e-02
8.1683949026268587e-01 9.1687440761202676e-01 1.8329404635589411e-02 -7.3579653465071521e-03 2.2153501157407406e-04 -8.0366298140485362e-02 -2.1665407233895093e-01 -8.3089298462917134e-04 1.5142656738473960e-02
8.3312559238797324e-01 9.1687440761202676e-01 1.6859931948980875e-02 -7.5924630037396247e-03 4.1532549122138109e-04 -8.2675941172422884e-02 -2.2355880028264366e-01 -8.8469780974900422e-04 1.6072304667175911e-02
8.5437440761202676e-01 9.1687440761202676e-01 1.4880036031562193e-02 -7.8679985805868175e-03 4.1532549122138109e-04 -8.5689380339242338e-02 -2.3167190010201832e-01 -9.5007552626631263e-04 1.7261943391814076e-02
8.7066050973731413e-01 9.1687440761202676e-01 1.3314536013243698e-02 -8.0558680526617368e-03 2.2153501157407406e-04 -8.7999023371179833e-02 -2.3720370293124279e-01 -9.9598845899254293e-04 1.8151417427935794e-02
8.1683949026268587e-01 9.3316050973731413e-01 1.8502895904929477e-02 -5.9587546655942118e-03 1.1816698563047071e-04 -8.0796640049297541e-02 -1.7490831882109922e-01 -5.3882778919021824e-04 1.5593849534635183e-02
8.3312559238797324e-01 9.3316050973731413e-01 1.7019513431750729e-02 -6.1486576298540171e-03 2.2153501157407406e-04 -8.3118650670732569e-02 -1.8048261679533228e-01 -5.7371962470855668e-04 1.6551884151179433e-02
8.5437440761202676e-01 9.3316050973731413e-01 1.5020877386894841e-02 -6.3717966442617896e-03 2.2153501157407406e-04 -8.6148226088078872e-02 -1.8703245282894493e-01 -6.1611657360189384e-04 1.7777400005822244e-02
8.7066050973731413e-01 9.3316050973731413e-01 1.3440560506054357e-02 -6.5239423766904692e-03 1.1816698563047071e-04 -8.8470236709513872e-02 -1.9149836626626873e-01 -6.4589095815970499e-04 1.8693331561726478e-02
7.5433949026268587e-01 9.4183949026268587e-01 2.3811341222476877e-02 -4.4438206445431474e-03 1.1816698563047071e-04 -6.9069210551392993e-02 -1.3020125003532623e-01 -2.9783180573243019e-04 1.1523270477317384e-02
7.7062559238797324e-01 9.4183949026268587e-01 2.2528586507165632e-02 -4.6591943217772014e-03 2.2153501157407406e-04 -7.2196413131386888e-02 -1.3651166293586331e-01 -3.2740098350050542e-04 1.2627607254633761e-02
7.9187440761202676e-01 9.4183949026268587e-01 2.0769496148851790e-02 -4.9213519112274477e-03 2.2153501157407406e-04 -7.6276539197113705e-02 -1.4419271874394826e-01 -3.6528105654472541e-04 1.4091426924161835e-02
8.0816050973731413e-01 9.4183949026268587e-01 1.9355749913778048e-02 -5.1078383122788703e-03 1.1816698563047071e-04 -7.9403741777107614e-02 -1.4965655847834369e-01 -3.9348872602669498e-04 1.5225439938497776e-02
7.5433949026268587e-01 9.5812559238797324e-01 2.3958789378232957e-02 -3.2187766837803340e-03 2.2153501157407406e-04 -6.8892417228733141e-02 -9.3978530858125423e-02 -1.5444804474350042e-04 1.1734439733333631e-02
7.7062559238797324e-01 9.5812559238797324e-01 2.2668089490827548e-02 -3.3747731140895475e-03 4.1532549122138109e-04 -7.2011615253753353e-02 -9.8533351440414224e-02 -1.6978165073109068e-04 1.2859590827920086e-02
7.9187440761202676e-01 9.5812559238797324e-01 2.0898106172689453e-02 -3.5646608912940653e-03 4.1532549122138109e-04 -7.6081297610587850e-02 -1.0407749437365979e-01 -1.8942529228032791e-04 1.4350787912512205e-02
8.0816050973731413e-01 9.5812559238797324e-01 1.9475607345220539e-02 -3.6997424998578970e-03 2.2153501157407406e-04 -7.9200495635608048e-02 -1.0802126320032940e-01 -2.0405332057750767e-04 1.5505844700676442e-02
7.5433949026268587e-01 9.7937440761202676e-01 2.4078807977792573e-02 -1.5978480089694630e-03 2.2153501157407406e-04 -6.8661751313884634e-02 -4.6441728558592549e-02 -3.7488031522586019e-05 1.1977517912656423e-02
7.7062559238797324e-01 9.7937440761202676e-01 2.2781640640888067e-02 -1.6752841081959079e-03 4.1532549122138109e-04 -7.1770505630012527e-02 -4.8692601595063924e-02 -4.1209774936008299e-05 1.3126589923447608e-02
7.9187440761202676e-01 9.7937440761202676e-01 2.1002790753974536e-02 -1.7695472591935527e-03 4.1532549122138109e-04 -7.5826561863247932e-02 -5.1432371826038631e-02 -4.5977728675444599e-05 1.4649164789041515e-02
8.0816050973731413e-01 9.7937440761202676e-01 1.9573167856378332e-02 -1.8366066800807389e-03 2.2153501157407406e-04 -7.8935316179375825e-02 -5.3381279088938159e-02 -4.9528358011843381e-05 1.5828260235475376e-02
7.5433949026268587e-01 9.9566050973731413e-01 2.4115335742458568e-02 -3.3817838382904462e-04 1.1816698563047071e-04 -6.8484957991224782e-02 -9.7955175110708715e-03 -1.6599138258318446e-06 1.2138427541302690e-02
7.7062559238797324e-01 9.9566050973731413e-01 2.2816199656149842e-02 -3.5456698521037005e-04 2.2153501157407406e-04 -7.1585707752378963e-02 -1.0270273014973692e-02 -1.8247047222283892e-06 1.3303271886169435e-02
7.9187440761202676e-01 9.9566050973731413e-01 2.1034651209434176e-02 -3.7451742969432981e-04 2.2153501157407406e-04 -7.5631320276722064e-02 -1.0848147011200262e-02 -2.0358224950850769e-06 1.4846462605926366e-02
8.0816050973731413e-01 9.9566050973731413e-01 1.9602860452206307e-02 -3.8871076644787452e-04 1.1816698563047071e-04 -7.8732070037876231e-02 -1.1259211711281358e-02 -2.1930415897953982e-06 1.6041282757268766e-02
8.1683949026268587e-01 9.4183949026268587e-01 1.8579694945993548e-02 -5.2019997399823789e-03 1.1816698563047071e-04 -8.0856159937664859e-02 -1.5241543606662761e-01 -4.0813014892529705e-04 1.5788028592590531e-02
8.3312559238797324e-01 9.4183949026268587e-01 1.7090154817019587e-02 -5.3677828422558360e-03 2.2153501157407406e-04 -8.3179881097459898e-02 -1.5727288974427145e-01 -4.3455845377451675e-04 1.6758330942489918e-02
8.5437440761202676e-01 9.4183949026268587e-01 1.5083223106327145e-02 -5.5625834991759708e-03 2.2153501157407406e-04 -8.6211688289681912e-02 -1.6298042911093283e-01 -4.6667162858940404e-04 1.7999297308110694e-02
8.7066050973731413e-01 9.4183949026268587e-01 1.3496347495959980e-02 -5.6954093649058783e-03 1.1816698563047071e-04 -8.8535409449476979e-02 -1.6687203443064166e-01 -4.8922416906532437e-04 1.8926576242426187e-02
8.1683949026268587e-01 9.5812559238797324e-01 1.8694746945877593e-02 -3.7679458867328009e-03 2.2153501157407406e-04 -8.0649196103639700e-02 -1.1001260554530676e-01 -2.1164598010895588e-04 1.6079029369011677e-02
8.3312559238797324e-01 9.5812559238797324e-01 1.7195981628811488e-02 -3.8880218983061055e-03 4.1532549122138109e-04 -8.2966969322498391e-02 -1.1351868832264193e-01 -2.2535073715812523e-04 1.7067650508216944e-02
8.5437440761202676e-01 9.5812559238797324e-01 1.5176622230560301e-02 -4.0291212428452388e-03 4.1532549122138109e-04 -8.5991016112817703e-02 -1.1763835817487622e-01 -2.4200381216495692e-04 1.8331826318274756e-02
8.7066050973731413e-01 9.5812559238797324e-01 1.3579921467207075e-02 -4.1253357218941286e-03 2.2153501157407406e-04 -8.8308789331676352e-02 -1.2044729703319496e-01 -2.5369930194019097e-04 1.9276272028836125e-02
8.1683949026268587e-01 9.7937440761202676e-01 1.8788396000562223e-02 -1.8704637005722447e-03 2.2153501157407406e-04 -8.0379166096862714e-02 -5.4365348320583026e-02 -5.1371264282938558e-05 1.6413588068139806e-02
8.3312559238797324e-01 9.7937440761202676e-01 1.7282121414598024e-02 -1.9300679579122926e-03 4.1532549122138109e-04 -8.2689178913818689e-02 -5.6097962601335850e-02 -5.4697626862384119e-05 1.7423303031245355e-02
8.5437440761202676e-01 9.7937440761202676e-01 1.5252646222351294e-02 -2.0001117972426388e-03 4.1532549122138109e-04 -8.5703100546821259e-02 -5.8133795544046081e-02 -5.8739702842732305e-05 1.8714079650817783e-02
8.7066050973731413e-01 9.7937440761202676e-01 1.3647948277079719e-02 -2.0478773963913360e-03 2.2153501157407406e-04 -8.8013113363777207e-02 -5.9521899558915813e-02 -6.1578560161128866e-05 1.9678089719555654e-02
8.1683949026268587e-01 9.9566050973731413e-01 1.8816898175576739e-02 -3.9587645182354437e-04 1.1816698563047071e-04 -8.0172202262837569e-02 -1.1466772189537931e-02 -2.2746425884094114e-06 1.6634585414018327e-02
8.3312559238797324e-01 9.9566050973731413e-01 1.7308337856378381e-02 -4.0849094549764867e-04 2.2153501157407406e-04 -8.2476267138857154e-02 -1.1832216242845148e-02 -2.4219258651977392e-06 1.7658245283174313e-02
8.5437440761202676e-01 9.9566050973731413e-01 1.5275783900873953e-02 -4.2331546307554835e-04 2.2153501157407406e-04 -8.5482428369957009e-02 -1.2261615359951079e-02 -2.6009028705846526e-06 1.8966499205044011e-02
8.7066050973731413e-01 9.9566050973731413e-01 1.3668652267795350e-02 -4.3342539941658106e-04 1.1816698563047071e-04 -8.7786493245976580e-02 -1.2554395099354824e-02 -2.7266064828155622e-06 1.9943266307084748e-02
8.7933949026268587e-01 8.7933949026268587e-01 1.2093410702139368e-02 -1.1598790777416721e-02 1.1816698563047071e-04 -8.7895118198016986e-02 -3.4375630196863782e-01 -2.1175539523583791e-03 1.7172863635747007e-02
8.9562559238797324e-01 8.7933949026268587e-01 1.0524469136882762e-02 -1.1819942127830774e-02 2.2153501157407406e-04 -8.9299836671077673e-02 -3.5031038201017894e-01 -2.1990720554709866e-03 1.7777210194201896e-02
9.1687440761202676e-01 8.7933949026268587e-01 8.4400065295801921e-03 -1.2061486900631909e-02 2.2153501157407406e-04 -9.1132601997382184e-02 -3.5746910806889731e-01 -2.2898681016085072e-03 1.8511983403262756e-02
9.3316050973731413e-01 8.7933949026268587e-01 6.8136856257609846e-03 -1.2210598343337323e-02 1.1816698563047071e-04 -9.2537320470442858e-02 -3.6188860396087635e-01 -2.3468371481464257e-03 1.9031214762713175e-02
8.7933949026268587e-01 8.9562559238797324e-01 1.2271020015103750e-02 -1.0121852946877626e-02 2.2153501157407406e-04 -8.8371656215667879e-02 -2.9915621900961770e-01 -1.5951174939376226e-03 1.7795051050538330e-02
8.9562559238797324e-01 8.9562559238797324e-01 1.0679035356452782e-02 -1.0314841310488158e-02 4.1532549122138109e-04 -8.9783990614779888e-02 -3.0485995096474189e-01 -1.6565232865038125e-03 1.8421741948214488e-02
9.1687440761202676e-01 8.9562559238797324e-01 8.5639593245082895e-03 -1.0525628881838223e-02 4.1532549122138109e-04 -9.1626692597761350e-02 -3.1108988015698452e-01 -1.7249184041746100e-03 1.9183389323893876e-02
9.3316050973731413e-01 8.9562559238797324e-01 6.9137543461575109e-03 -1.0655755748658274e-02 2.2153501157407406e-04 -9.3039026996873331e-02 -3.1493597599115952e-01 -1.7678326480591853e-03 1.9721369990363231e-02
8.7933949026268587e-01 9.1687440761202676e-01 1.2463845993528167e-02 -8.1476087414827023e-03 2.2153501157407406e-04 -8.8993405250912969e-02 -2.3990499178729469e-01 -1.0188023719620485e-03 1.8564117605649320e-02
8.9562559238797324e-01 9.1687440761202676e-01 1.0846844017054661e-02 -8.3029522065062901e-03 4.1532549122138109e-04 -9.0415676306701914e-02 -2.4447903598527604e-01 -1.0580219062805026e-03 1.9218572247957748e-02
9.1687440761202676e-01 9.1687440761202676e-01 8.6985317574343468e-03 -8.4726261702742483e-03 4.1532549122138109e-04 -9.2271342851740573e-02 -2.4947505818614615e-01 -1.1017058989822616e-03 2.0013463400941692e-02
9.3316050973731413e-01 9.1687440761202676e-01 7.0223964471213826e-03 -8.5773750890179405e-03 2.2153501157407406e-04 -9.3693613907529505e-02 -2.5255939182482345e-01 -1.1291156388927692e-03 2.0574507152050833e-02
